case_id	requirement	plan_ref	test_surface	automation	gate	evidence	status
CLI-001	--help complete	docs/plan/09_cli_output_contract.md	integration	cargo test --test integration	hard		pass
CLI-002	--version zero network	docs/plan/09_cli_output_contract.md	integration	cargo test --test integration	hard		pass
CLI-003	scan stdout pure JSON	docs/plan/09_cli_output_contract.md	integration	cargo test --test integration	hard		pass
CLI-004	stderr/stdout separated	docs/plan/09_cli_output_contract.md	integration	cargo test --test integration	hard		pass
CFG-001	embedded default config	docs/plan/03_architecture.md	unit	cargo test -p radar-core	hard		pass
CFG-002	invalid config fails closed	docs/plan/03_architecture.md	integration	cargo test --test integration	hard		pass
DATE-001	same-month range	docs/plan/02_domain_model.md	unit	cargo test -p radar-core	hard		pass
DATE-002	cross-month range	docs/plan/02_domain_model.md	unit	cargo test -p radar-core	hard		pass
DATE-003	US date format	docs/plan/02_domain_model.md	unit	cargo test -p radar-core	hard		pass
DATE-004	interval overlap	docs/plan/02_domain_model.md	unit	cargo test -p radar-core	hard		pass
DATE-005	unparsed date retained	docs/plan/02_domain_model.md	unit	cargo test -p radar-core	hard		pass
SRC-001	RSS adapter	docs/plan/04_source_adapter_contract.md	fixture	cargo test -p radar-adapters --test adapters	hard		pass

SRC-002	ICS adapter	docs/plan/04_source_adapter_contract.md	fixture	cargo test -p radar-adapters --test adapters	hard		pass
SRC-003	JSON-LD adapter	docs/plan/04_source_adapter_contract.md	fixture	cargo test -p radar-adapters --test adapters	hard		pass
SRC-004	configured HTML adapter	docs/plan/04_source_adapter_contract.md	fixture	cargo test -p radar-adapters --test adapters	hard		pass
SRC-005	generic fallback	docs/plan/04_source_adapter_contract.md	fixture	cargo test -p radar-adapters --test adapters	hard		pass
SRC-006	detail depth <=2	docs/plan/04_source_adapter_contract.md	mock server	cargo test -p radar-fetch --test http_mock	hard		pass
SRC-007	host allowlist	docs/plan/04_source_adapter_contract.md	mock server	cargo test -p radar-fetch --test http_mock	hard		pass
SRC-008	request budget	docs/plan/04_source_adapter_contract.md	mock server	cargo test -p radar-fetch --test http_mock	hard		pass
HTTP-001	timeout isolation	docs/plan/05_fetching_reliability.md	mock server	cargo test -p radar-fetch --test http_mock	hard		pass
HTTP-002	retry transient once	docs/plan/05_fetching_reliability.md	mock server	cargo test -p radar-fetch --test http_mock	hard		pass
HTTP-003	404 no retry	docs/plan/05_fetching_reliability.md	mock server	cargo test -p radar-fetch --test http_mock	hard		pass
HTTP-004	partial source failure exit 0	docs/plan/05_fetching_reliability.md	integration	cargo test --test integration	hard		pass
HTTP-005	zero usable source exit 4	docs/plan/05_fetching_reliability.md	integration	cargo test --test integration	hard		pass
PER-001	scholar alias	docs/plan/06_normalization_matching.md	golden	cargo test --test golden	hard		pass
PER-002	multilingual alias	docs/plan/06_normalization_matching.md	golden	cargo test --test golden	hard		pass
PER-003	concept name not speaker	docs/plan/06_normalization_matching.md	golden	cargo test --test golden	hard		pass
TOP-001	topic alias matching	docs/plan/06_normalization_matching.md	golden	cargo test --test golden	hard		pass
TALK-001	talk + speaker extraction	docs/plan/02_domain_model.md	fixture	cargo test -p radar-adapters --test adapters	hard		pass
MED-001	video detection	docs/plan/04_source_adapter_contract.md	fixture	cargo test -p radar-adapters --test adapters	hard		pass
MED-002	slides detection	docs/plan/04_source_adapter_contract.md	fixture	cargo test -p radar-adapters --test adapters	hard		pass
MED-003	public access status	docs/plan/04_source_adapter_contract.md	fixture	cargo test -p radar-adapters --test adapters	hard		pass
DEDUP-001	identical event merge	docs/plan/06_normalization_matching.md	golden	cargo test -p radar-core --test golden dedup_golden	hard		pass
DEDUP-002	distinct event not merge	docs/plan/06_normalization_matching.md	golden	cargo test -p radar-core --test golden dedup_golden	hard		pass
RANK-001	topic score	docs/plan/08_ranking.md	golden	cargo test --test golden	hard		pass
RANK-002	recording score	docs/plan/08_ranking.md	golden	cargo test --test golden	hard		pass
RANK-003	title-only scholar no boost	docs/plan/08_ranking.md	golden	cargo test --test golden	hard		pass
STATE-001	first_seen persisted	docs/plan/07_state_change_detection.md	integration	cargo test -p radar-state --test integration state_001	hard		pass
STATE-002	second scan unchanged	docs/plan/07_state_change_detection.md	integration	cargo test -p radar-state --test integration state_002	hard		pass
STATE-003	media_added	docs/plan/07_state_change_detection.md	integration	cargo test -p radar-state --test integration state_003	hard		pass
STATE-004	--no-state no write	docs/plan/07_state_change_detection.md	integration	cargo test -p radar-state --test integration state_004	hard		pass
UPD-001	update check no write	docs/plan/10_update_uninstall.md	mock release	cargo test --test lifecycle_sandbox	hard		pass
UPD-002	checksum failure preserves binary	docs/plan/10_update_uninstall.md	sandbox	cargo test --test lifecycle_sandbox	hard		pass
UPD-003	valid update replaces binary	docs/plan/10_update_uninstall.md	sandbox	cargo test --test lifecycle_sandbox	hard		pass
UPD-004	broken candidate rollback	docs/plan/10_update_uninstall.md	sandbox	cargo test --test lifecycle_sandbox	hard		pass
UNS-001	dry-run zero mutation	docs/plan/10_update_uninstall.md	sandbox	cargo test --test lifecycle_sandbox	hard		pass
UNS-002	keep-data preserves only data	docs/plan/10_update_uninstall.md	sandbox	cargo test --test lifecycle_sandbox	hard		pass
UNS-003	purge removes owned paths	docs/plan/10_update_uninstall.md	sandbox	cargo test --test lifecycle_sandbox	hard		pass
UNS-004	unmanaged binary protection	docs/plan/10_update_uninstall.md	sandbox	cargo test --test lifecycle_sandbox	hard		pass
SEC-001	no unsafe	docs/plan/11_security.md	lint	cargo clippy -D warnings	hard		pending
SEC-002	cargo-deny	docs/plan/11_security.md	CI	cargo deny check	hard		pending
SEC-003	no secret logging	docs/plan/11_security.md	review/test	cargo test + review	hard		pending
PERF-001	offline RSS <=128 MiB	docs/plan/13_performance_budget.md	baseline	cargo xtask baseline	hard		pending
PERF-002	binary <=30 MiB	docs/plan/12_release.md	release	release.yml	hard		pending
REL-001	30% source failure isolation	docs/plan/05_fetching_reliability.md	fault injection	cargo test -p radar-fetch --test reliability	hard		pass
REL-002	global deadline	docs/plan/05_fetching_reliability.md	mock server	cargo test -p radar-fetch --test http_mock	hard		pass
REL-003	stable deterministic IDs	docs/plan/05_fetching_reliability.md	golden	cargo test -p radar-core --test golden rel_003	hard		pass
DOC-001	every plan has acceptance mapping	docs/plan/00_engineering_constitution.md	xtask	cargo xtask check-matrix	hard		pending
DOC-002	every hard case has automation	docs/plan/00_engineering_constitution.md	xtask	cargo xtask check-matrix	hard		pending
RELS-001	static musl binary	docs/plan/12_release.md	container	release.yml (clean ubuntu)	hard		pending
RELS-002	checksum asset	docs/plan/12_release.md	release	release.yml	hard		pending
RELS-003	artifact provenance	docs/plan/12_release.md	release	release.yml	hard		pending
LIVE-001	>=20 audited sources	docs/plan/01_product_scope.md	registry	cargo xtask check	hard		pass
LIVE-002	>=10 enabled fixture-backed sources	docs/plan/01_product_scope.md	registry	cargo xtask check	hard		pass
